etape,dist,elev
1,-0.6194457232298993,308
1,-0.6084246386152237,308
1,-0.5974035540005493,308
1,-0.5974035540005493,308
1,-0.5863824693858741,308
1,-0.5753613847711487,308
1,-0.5643403001564731,308
1,-0.5533192155417983,308
1,-0.5422981309271235,308
1,-0.5312770463124488,308
1,-0.5202559616977736,308
1,-0.5092348770830988,308
1,-0.5092348770830988,308
1,-0.49821379246842357,308
1,-0.4871927078537488,309
1,-0.4761716232390736,309
1,-0.4761716232390736,309
1,-0.4651505386243988,309
1,-0.4541294540097236,309
1,-0.4431083693950484,309
1,-0.4320872847803736,309
1,-0.42106620016569885,309
1,-0.41004511555102363,309
1,-0.3990240309363484,309
1,-0.38800294632167365,309
1,-0.3769818617069989,309
1,-0.3659607770923241,309
1,-0.3659607770923241,309
1,-0.35493969247764845,309
1,-0.3439186078629737,309
1,-0.3439186078629737,309
1,-0.3328975232482989,309
1,-0.32187643863362414,309
1,-0.3108553540189485,309
1,-0.2998342694042737,309
1,-0.28881318478959894,310
1,-0.2777921001749242,310
1,-0.26677101556024896,310
1,-0.26677101556024896,310
1,-0.25574993094557374,310
1,-0.24472884633089897,310
1,-0.2337077617162242,310
1,-0.222686677101549,310
1,-0.21166559248687378,310
1,-0.21166559248687378,310
1,-0.200644507872199,310
1,-0.18962342325752424,310
1,-0.17860233864284902,310
1,-0.16758125402817425,310
1,-0.15656016941349904,310
1,-0.14553908479882427,310
1,-0.13451800018414906,310
1,-0.13451800018414906,310
1,-0.12349691556947429,310
1,-0.11247583095479952,310
1,-0.1014547463401243,310
1,-0.09043366172544909,310
1,-0.07941257711077432,310
1,-0.07941257711077432,310
1,-0.06839149249609955,310
1,-0.057370407881424335,310
1,-0.046349323266698494,310
1,-0.03532823865202328,310
1,-0.024307154037348955,310
1,-0.01328606942267374,310
1,-0.002264984807998527,310
1,0.008756099806676687,310
1,0.008756099806676687,310
1,0.019777184421351013,310
1,0.030798269036026227,310
1,0.04181935365070144,310
1,0.052840438265376655,310
1,0.06386152288005098,310
1,0.06386152288005098,310
1,0.0748826074947262,310
1,0.08590369210940096,310
1,0.09692477672407662,310
1,0.10794586133875095,310
1,0.10794586133875095,310
1,0.10794586133875095,310
1,0.11896694595342616,310
1,0.12998803056810093,310
1,0.1410091151827766,310
1,0.15203019979745092,310
1,0.16305128441212613,310
1,0.1740723690268009,310
1,0.1850934536414761,310
1,0.19611453825615088,310
1,0.2071356228708261,310
1,0.2071356228708261,310
1,0.21815670748550087,310
1,0.22917779210017608,310
1,0.24019887671485085,310
1,0.25121996132952606,310
1,0.2622410459442013,310
1,0.27326213055887605,311
1,0.2842832151735508,311
1,0.29530429978822603,312
1,0.29530429978822603,312
1,0.30632538440290125,313
1,0.317346469017576,313
1,0.3283675536322508,314
1,0.33938863824692556,314
1,0.33938863824692556,314
1,0.35040972286170247,315
1,0.3614308074763777,316
1,0.37245189209105245,316
1,0.3834729767057272,317
1,0.3834729767057272,317
1,0.39449406132040243,318
1,0.40551514593507765,319
1,0.4165362305497524,319
1,0.4275573151644272,319
1,0.4385783997791024,320
1,0.4495994843937776,320
1,0.4606205690084524,320
1,0.47164165362312716,320
1,0.47164165362312716,320
1,0.4826627382378019,320
1,0.49368382285247714,320
1,0.5047049074671515,320
1,0.5157259920818267,320
1,0.5267470766965019,320
1,0.5377681613111767,320
1,0.5487892459258519,320
1,0.5598103305405262,320
1,0.5598103305405262,320
1,0.5708314151552014,320
1,0.5818524997698771,320
1,0.5928735843845514,320
1,0.6038946689992266,320
1,0.6149157536139014,320
1,0.6259368382285766,320
1,0.6369579228432518,320
1,0.6479790074579261,320
1,0.6590000920726018,320
1,0.6590000920726018,320
1,0.670021176687277,320
1,0.6810422613019518,320
1,0.6920633459166265,320
1,0.7030844305313013,320
1,0.7141055151459765,320
1,0.7251265997606517,320
1,0.7361476843753261,320
1,0.7471687689900013,320
1,0.7581898536046765,320
1,0.7581898536046765,320
1,0.7692109382193513,320
1,0.7802320228340265,320
1,0.7912531074487008,320
1,0.8022741920633769,320
1,0.8132952766780512,320
1,0.824316361292726,320
1,0.8353374459074012,320
1,0.8463585305220764,320
1,0.8573796151367512,319
1,0.8573796151367512,319
1,0.8684006997514255,318
1,0.8794217843661007,317
1,0.8904428689807768,315
1,0.9014639535954512,315
1,0.9124850382101259,316
1,0.9235061228248012,316
1,0.9345272074394764,313
1,0.9455482920541511,314
1,0.9565693766688255,315
1,0.9675904612835007,316
1,0.9675904612835007,316
1,0.9786115458981768,317
1,0.9896326305128507,314
1,1.0006537151275259,315
1,1.0116747997422006,316
1,1.0226958843568763,317
1,1.033716968971551,313
1,1.0447380535862258,314
1,1.0557591382009006,315
1,1.0667802228155754,316
1,1.0667802228155754,316
1,1.077801307430251,312
1,1.0888223920449258,313
1,1.0998434766596006,315
1,1.1108645612742762,315
1,1.1218856458889501,316
1,1.1329067305036258,313
1,1.1439278151183014,314
1,1.1549488997329753,317
1,1.165969984347651,319
1,1.165969984347651,319
1,1.1769910689623257,318
1,1.1880121535770005,320
1,1.1990332381916762,320
1,1.21005432280635,320
1,1.2210754074210257,320
1,1.2320964920357014,320
1,1.2431175766503753,320
1,1.254138661265051,320
1,1.2651597458797248,320
1,1.2761808304944005,320
1,1.2761808304944005,320
1,1.2872019151090761,320
1,1.29822299972375,320
1,1.3092440843384257,320
1,1.3202651689531004,320
1,1.3312862535677752,320
1,1.3423073381824508,320
1,1.3533284227971247,320
1,1.3643495074118004,320
1,1.3753705920264752,320
1,1.3753705920264752,320
1,1.38639167664115,320
1,1.3974127612558256,320
1,1.4084338458705004,320
1,1.4194549304851751,320
1,1.4304760150998508,320
1,1.4414970997145247,320
1,1.4525181843292003,320
1,1.463539268943875,320
1,1.4745603535585499,320
1,1.4855814381733277,320
1,1.4855814381733277,320
1,1.4966025227880015,320
1,1.5076236074026763,320
1,1.518644692017352,320
1,1.5296657766320267,320
1,1.5406868612467015,320
1,1.5517079458613763,320
1,1.5517079458613763,320
1,1.562729030476051,320
1,1.5737501150907267,320
1,1.5847711997054015,320
1,1.5957922843200762,320
1,1.606813368934752,320
1,1.6178344535494267,320
1,1.6288555381641014,320
1,1.6398766227787762,320
1,1.6398766227787762,320
1,1.6508977073934519,320
1,1.6619187920081266,320
1,1.6729398766228014,320
1,1.6839609612374762,320
1,1.6949820458521518,320
1,1.7060031304668266,320
1,1.7170242150815014,320
1,1.7280452996961762,320
1,1.7280452996961762,320
1,1.7390663843108518,320
1,1.7500874689255266,320
1,1.7611085535402013,320
1,1.7721296381548752,320
1,1.7831507227695518,320
1,1.7941718073842265,319
1,1.7941718073842265,319
1,1.8051928919989004,319
1,1.816213976613576,318
1,1.8272350612282509,318
1,1.8272350612282509,318
1,1.8382561458429265,317
1,1.8492772304576013,317
1,1.8602983150722752,317
1,1.8713193996869517,317
1,1.8823404843016265,316
1,1.8823404843016265,316
1,1.8933615689163004,315
1,1.904382653530976,315
1,1.9154037381456508,314
1,1.9264248227603264,314
1,1.9374459073750012,314
1,1.948466991989675,314
1,1.948466991989675,314
1,1.9594880766043516,313
1,1.9705091612190255,313
1,1.9815302458337003,313
1,1.992551330448376,312
1,2.0035724150630507,313
1,2.0145934996777264,312
1,2.0256145842924003,312
1,2.0366356689071266,312
1,2.0366356689071266,312
1,2.0476567535218013,312
1,2.058677838136477,312
1,2.069698922751151,312
1,2.0807200073658265,312
1,2.0917410919805013,312
1,2.102762176595177,312
1,2.1137832612098517,312
1,2.1248043458245256,312
1,2.1248043458245256,312
1,2.1358254304392013,312
1,2.146846515053877,312
1,2.157867599668551,312
1,2.1688886842832265,312
1,2.1799097688979003,312
1,2.190930853512577,312
1,2.190930853512577,312
1,2.2019519381272517,312
1,2.2129730227419255,312
1,2.223994107356601,312
1,2.235015191971277,312
1,2.2460362765859507,312
1,2.2460362765859507,312
1,2.2570573612006264,312
1,2.268078445815301,313
1,2.279099530429977,313
1,2.2901206150446516,313
1,2.2901206150446516,313
1,2.3011416996593255,314
1,2.312162784274002,314
1,2.323183868888676,315
1,2.3342049535033507,315
1,2.3452260381180263,316
1,2.356247122732701,316
1,2.3672682073473768,316
1,2.3782892919620506,316
1,2.3782892919620506,316
1,2.3893103765767254,316
1,2.400331461191402,316
1,2.411352545806076,317
1,2.4223736304207506,317
1,2.4333947150354254,317
1,2.444415799650101,317
1,2.4554368842647767,317
1,2.4664579688794506,317
1,2.4664579688794506,317
1,2.477479053494176,317
1,2.4885001381088516,317
1,2.4995212227235264,317
1,2.510542307338201,317
1,2.521563391952877,317
1,2.5325844765675507,317
1,2.5436055611822272,317
1,2.5436055611822272,317
1,2.5436055611822272,317
1,2.554626645796902,317
1,2.565647730411576,318
1,2.5766688150262516,318
1,2.587689899640927,318
1,2.598710984255601,318
1,2.6097320688702768,318
1,2.6207531534849506,318
1,2.6207531534849506,318
1,2.631774238099627,318
1,2.642795322714302,318
1,2.653816407328976,318
1,2.6648374919436515,318
1,2.6758585765583263,318
1,2.686879661173001,318
1,2.6979007457876767,318
1,2.6979007457876767,318
1,2.7089218304023506,319
1,2.719942915017027,319
1,2.730963999631701,319
1,2.7419850842463758,319
1,2.7530061688610514,319
1,2.764027253475726,319
1,2.764027253475726,319
1,2.775048338090401,319
1,2.7860694227050757,319
1,2.7970905073197505,319
1,2.808111591934427,319
1,2.819132676549101,319
1,2.8301537611637757,320
1,2.8411748457784514,320
1,2.852195930393126,320
1,2.852195930393126,320
1,2.863217015007801,320
1,2.8742380996224757,320
1,2.8852591842371504,320
1,2.896280268851827,320
1,2.907301353466501,320
1,2.9183224380811756,320
1,2.9183224380811756,320
1,2.9293435226958513,320
1,2.940364607310526,320
1,2.951385691925201,320
1,2.9624067765398756,321
1,2.9734278611545513,321
1,2.9844489457693273,321
1,2.995470030384002,321
1,3.0064911149986777,321
1,3.0175121996133525,321
1,3.0175121996133525,321
1,3.0285332842280273,322
1,3.039554368842702,322
1,3.0505754534573777,322
1,3.0615965380720525,322
1,3.0726176226867272,322
1,3.083638707301402,322
1,3.0946597919160777,322
1,3.105680876530803,322
1,3.116701961145478,323
1,3.1277230457601535,323
1,3.1277230457601535,323
1,3.1387441303748282,323
1,3.149765214989502,323
1,3.1607862996041787,323
1,3.1718073842188526,324
1,3.1828284688335273,324
1,3.193849553448203,324
1,3.2048706380628778,324
1,3.2158917226775525,324
1,3.2269128072922273,324
1,3.237933891906903,325
1,3.237933891906903,325
1,3.2489549765215786,325
1,3.2599760611362525,325
1,3.2709971457509273,325
1,3.282018230365603,325
1,3.2930393149802777,326
1,3.3040603995949525,326
1,3.3150814842096272,326
1,3.326102568824303,326
1,3.3371236534389777,326
1,3.3371236534389777,326
1,3.3481447380536524,326
1,3.359165822668327,327
1,3.370186907283003,327
1,3.3812079918976776,327
1,3.3922290765123524,327
1,3.403250161127027,327
1,3.414271245741703,327
1,3.4252923303563776,328
1,3.4363134149710524,327
1,3.447334499585727,328
1,3.447334499585727,328
1,3.458355584200403,328
1,3.469376668815128,328
1,3.480397753429803,328
1,3.4914188380444786,328
1,3.5024399226591525,328
1,3.513461007273829,329
1,3.524482091888503,329
1,3.5355031765031777,329
1,3.5465242611178533,329
1,3.5465242611178533,329
1,3.557545345732528,329
1,3.568566430347203,329
1,3.5795875149618777,329
1,3.5906085995765524,330
1,3.601629684191229,330
1,3.612650768805903,330
1,3.6236718534205776,330
1,3.6346929380352524,330
1,3.645714022649928,330
1,3.645714022649928,330
1,3.656735107264603,330
1,3.6677561918792776,330
1,3.6787772764939524,330
1,3.689798361108628,330
1,3.700819445723303,330
1,3.7118405303379776,330
1,3.7228616149526523,330
1,3.733882699567328,330
1,3.7449037841820028,330
1,3.7559248687966775,330
1,3.7559248687966775,330
1,3.7669459534113523,330
1,3.777967038026028,330
1,3.7889881226407027,330
1,3.8000092072553775,330
1,3.8110302918700523,330
1,3.822051376484728,330
1,3.8330724610994027,330
1,3.8440935457140775,330
1,3.8551146303287522,330
1,3.8551146303287522,330
1,3.866135714943428,330
1,3.8771567995581027,330
1,3.8881778841727765,330
1,3.899198968787453,330
1,3.910220053402128,330
1,3.9212411380168017,330
1,3.9322622226314774,330
1,3.943283307246152,330
1,3.954304391860828,330
1,3.954304391860828,330
1,3.9653254764755026,330
1,3.9763465610901774,330
1,3.987367645704854,330
1,3.998388730319528,330
1,4.0094098149342035,330
1,4.020430899548878,330
1,4.031451984163553,330
1,4.042473068778228,330
1,4.053494153392903,330
1,4.064515238007577,330
1,4.064515238007577,330
1,4.075536322622253,330
1,4.086557407236929,330
1,4.097578491851654,330
1,4.108599576466329,330
1,4.119620661081003,330
1,4.130641745695679,330
1,4.141662830310354,330
1,4.141662830310354,330
1,4.152683914925028,330
1,4.163704999539704,330
1,4.174726084154378,330
1,4.185747168769053,330
1,4.19676825338373,330
1,4.2077893379984035,330
1,4.218810422613079,330
1,4.229831507227753,330
1,4.229831507227753,330
1,4.240852591842429,330
1,4.2518736764571035,330
1,4.262894761071778,330
1,4.273915845686454,330
1,4.284936930301129,330
1,4.2959580149158025,330
1,4.306979099530479,330
1,4.318000184145154,330
1,4.318000184145154,330
1,4.329021268759828,330
1,4.3400423533745025,330
1,4.351063437989179,330
1,4.362084522603853,330
1,4.373105607218528,330
1,4.384126691833203,330
1,4.395147776447878,330
1,4.406168861062553,330
1,4.406168861062553,330
1,4.417189945677229,330
1,4.428211030291903,330
1,4.439232114906578,331
1,4.450253199521254,330
1,4.4612742841359285,331
1,4.472295368750602,331
1,4.483316453365277,331
1,4.494337537979953,331
1,4.494337537979953,331
1,4.5053586225946285,330
1,4.516379707209303,330
1,4.527400791823979,330
1,4.538421876438653,330
1,4.549442961053379,329
1,4.560464045668053,329
1,4.560464045668053,329
1,4.5714851302827295,328
1,4.582506214897403,329
1,4.593527299512077,327
1,4.604548384126756,328
1,4.6155694687414295,326
1,4.626590553356103,327
1,4.637611637970778,326
1,4.648632722585454,326
1,4.648632722585454,326
1,4.659653807200129,325
1,4.6706748918148024,326
1,4.681695976429478,327
1,4.692717061044155,326
1,4.7037381456588285,327
1,4.714759230273504,326
1,4.725780314888179,326
1,4.736801399502853,325
1,4.747822484117528,325
1,4.747822484117528,325
1,4.758843568732203,324
1,4.769864653346877,323
1,4.780885737961554,322
1,4.791906822576229,322
1,4.802927907190903,320
1,4.813948991805578,320
1,4.813948991805578,320
1,4.824970076420254,320
1,4.835991161034928,320
1,4.835991161034928,320
1,4.847012245649602,320
1,4.858033330264278,320
1,4.8690544148789545,320
1,4.880075499493628,321
1,4.891096584108302,319
1,4.902117668722979,320
1,4.913138753337653,318
1,4.9241598379523275,319
1,4.935180922567003,319
1,4.935180922567003,319
1,4.946202007181679,320
1,4.957223091796354,319
1,4.968244176411029,319
1,4.979265261025703,319
1,4.990286345640378,318
1,5.001307430255052,317
1,5.001307430255052,317
1,5.012328514869727,317
1,5.023349599484401,317
1,5.034370684099079,315
1,5.045391768713754,316
1,5.056412853328428,316
1,5.056412853328428,316
1,5.067433937943102,315
1,5.078455022557778,314
1,5.0894761071724535,314
1,5.100497191787127,315
1,5.111518276401803,315
1,5.122539361016479,315
1,5.122539361016479,315
1,5.1335604456311525,314
1,5.144581530245828,315
1,5.155602614860504,315
1,5.166623699475178,316
1,5.177644784089852,316
1,5.188665868704527,316
1,5.188665868704527,316
1,5.199686953319201,317
1,5.210708037933879,317
1,5.221729122548554,316
1,5.232750207163328,317
1,5.243771291778005,318
1,5.254792376392679,318
1,5.265813461007355,319
1,5.265813461007355,319
1,5.27683454562203,320
1,5.287855630236704,320
1,5.298876714851378,321
1,5.309897799466054,321
1,5.320918884080729,322
1,5.331939968695405,323
1,5.342961053310079,324
1,5.342961053310079,324
1,5.3539821379247545,326
1,5.365003222539428,326
1,5.376024307154102,326
1,5.38704539176878,327
1,5.398066476383454,327
1,5.409087560998129,327
1,5.420108645612805,327
1,5.420108645612805,327
1,5.431129730227479,327
1,5.4421508148421545,326
1,5.453171899456828,326
1,5.464192984071504,325
1,5.475214068686178,324
1,5.475214068686178,324
1,5.486235153300852,322
1,5.497256237915529,321
1,5.508277322530205,321
1,5.519298407144879,320
1,5.530319491759554,318
1,5.541340576374228,319
1,5.552361660988902,318
1,5.56338274560358,318
1,5.56338274560358,318
1,5.5744038302182535,317
1,5.585424914832929,317
1,5.596445999447603,317
1,5.607467084062279,317
1,5.618488168676954,317
1,5.629509253291628,318
1,5.640530337906304,319
1,5.651551422520978,320
1,5.651551422520978,320
1,5.662572507135652,320
1,5.673593591750329,320
1,5.684614676365005,319
1,5.695635760979679,319
1,5.7066568455943525,318
1,5.717677930209028,318
1,5.728699014823702,318
1,5.739720099438378,317
1,5.750741184053053,316
1,5.750741184053053,316
1,5.761762268667729,316
1,5.772783353282403,316
1,5.7838044378970785,316
1,5.794825522511754,315
1,5.805846607126428,315
1,5.816867691741104,315
1,5.827888776355778,315
1,5.838909860970453,315
1,5.838909860970453,315
1,5.849930945585127,315
1,5.860952030199805,315
1,5.8719731148144785,315
1,5.882994199429152,316
1,5.894015284043828,316
1,5.905036368658502,316
1,5.916057453273178,316
1,5.927078537887855,317
1,5.938099622502529,317
1,5.938099622502529,317
1,5.949120707117203,317
1,5.960141791731877,317
1,5.971162876346554,318
1,5.982183960961228,318
1,5.993205045576005,318
1,6.004226130190679,318
1,6.015247214805354,318
1,6.02626829942003,318
1,6.02626829942003,318
1,6.037289384034704,318
1,6.04831046864938,318
1,6.059331553264055,319
1,6.070352637878729,319
1,6.081373722493403,318
1,6.0923948071080805,318
1,6.103415891722754,318
1,6.114436976337428,318
1,6.125458060952104,318
1,6.125458060952104,318
1,6.1364791455667795,318
1,6.147500230181455,319
1,6.158521314796129,319
1,6.169542399410805,320
1,6.180563484025479,320
1,6.1915845686401525,320
1,6.20260565325483,320
1,6.213626737869504,320
1,6.213626737869504,320
1,6.2246478224841795,320
1,6.235668907098855,320
1,6.246689991713529,320
1,6.257711076328203,320
1,6.26873216094288,320
1,6.279753245557554,320
1,6.290774330172228,320
1,6.290774330172228,320
1,6.301795414786904,320
1,6.312816499401579,320
1,6.323837584016255,320
1,6.334858668630929,320
1,6.345879753245605,320
1,6.3569008378602785,320
1,6.367921922474952,320
1,6.378943007089628,320
1,6.3899640917043055,320
1,6.3899640917043055,320
1,6.400985176318979,320
1,6.412006260933653,320
1,6.423027345548329,320
1,6.434048430163003,320
1,6.445069514777678,320
1,6.456090599392354,320
1,6.467111684007028,320
1,6.478132768621704,319
1,6.489153853236379,318
1,6.489153853236379,318
1,6.500174937851055,318
1,6.500174937851055,318
1,6.511196022465729,317
1,6.5222171070804045,315
1,6.533238191695078,314
1,6.544259276309752,313
1,6.555280360924428,312
1,6.566301445539105,311
1,6.566301445539105,311
1,6.577322530153779,311
1,6.588343614768453,310
1,6.599364699383129,310
1,6.610385783997803,310
1,6.621406868612478,310
1,6.621406868612478,310
1,6.632427953227154,310
1,6.643449037841828,310
1,6.6544701224565035,310
1,6.665491207071177,310
1,6.676512291685855,310
1,6.687533376300529,310
1,6.698554460915203,310
1,6.698554460915203,310
1,6.709575545529878,310
1,6.720596630144552,310
1,6.731617714759228,310
1,6.742638799373905,310
1,6.753659883988579,310
1,6.764680968603253,310
1,6.775702053217929,310
1,6.7867231378326025,310
1,6.7867231378326025,310
1,6.797744222447278,310
1,6.808765307061952,310
1,6.8197863916766295,310
1,6.830807476291303,310
1,6.841828560905977,310
1,6.852849645520655,310
1,6.863870730135329,309
1,6.863870730135329,309
1,6.874891814750002,309
1,6.885912899364678,309
1,6.896933983979352,309
1,6.907955068594028,309
1,6.918976153208703,309
1,6.929997237823379,309
1,6.941018322438053,309
1,6.952039407052727,309
1,6.963060491667402,309
1,6.963060491667402,309
1,6.974081576282078,309
1,6.985102660896752,308
1,6.996123745511429,308
1,7.007144830126103,308
1,7.018165914740878,308
1,7.029186999355556,308
1,7.04020808397023,308
1,7.051229168584905,308
1,7.051229168584905,308
1,7.062250253199579,308
1,7.073271337814253,308
1,7.084292422428929,308
1,7.095313507043604,308
1,7.106334591658278,308
1,7.117355676272954,308
1,7.12837676088763,307
1,7.1393978455023035,307
1,7.150418930116979,307
1,7.150418930116979,307
1,7.161440014731655,307
1,7.172461099346329,307
1,7.183482183961003,307
1,7.194503268575678,307
1,7.205524353190356,307
1,7.2165454378050296,306
1,7.227566522419705,306
1,7.238587607034379,306
1,7.238587607034379,306
1,7.249608691649053,306
1,7.260629776263729,306
1,7.271650860878404,306
1,7.28267194549308,306
1,7.293693030107804,306
1,7.304714114722479,306
1,7.315735199337155,306
1,7.3267562839518305,305
1,7.3267562839518305,305
1,7.337777368566504,305
