etape,dist,elev
1,0.26691844052820013,307
1,0.2773479819946356,308
1,0.2773479819946356,308
1,0.2877775234610702,308
1,0.2982070649274098,307
1,0.30863660639375023,307
1,0.31906614786018483,307
1,0.3294956893265244,306
1,0.3294956893265244,306
1,0.3399252307929599,306
1,0.35035477225929945,305
1,0.36078431372573405,305
1,0.3712138551920745,304
1,0.38164339665851,304
1,0.38164339665851,304
1,0.3920729381249455,303
1,0.40250247959128416,303
1,0.4129320210576237,302
1,0.4233615625240583,301
1,0.43379110399039966,301
1,0.43379110399039966,301
1,0.43379110399039966,301
1,0.44422064545683426,301
1,0.4546501869231738,301
1,0.4650797283896084,301
1,0.475509269855948,301
1,0.48593881132238437,301
1,0.48593881132238437,301
1,0.49636835278881986,301
1,0.5067978942551585,301
1,0.5172274357215949,301
1,0.5276569771879336,302
1,0.5380865186543691,302
1,0.5485160601207086,302
1,0.5589456015871441,302
1,0.5693751430534837,303
1,0.5798046845199192,303
1,0.5902342259862579,303
1,0.5902342259862579,303
1,0.6006637674526933,303
1,0.6110933089191288,303
1,0.6215228503854693,304
1,0.6319523918519039,304
1,0.6423819333182434,304
1,0.652811474784583,304
1,0.6632410162510185,305
1,0.673670557717454,305
1,0.6841000991838895,305
1,0.694529640650229,305
1,0.694529640650229,305
1,0.7049591821166645,305
1,0.7153887235830991,305
1,0.7258182650494387,306
1,0.7362478065158742,306
1,0.7466773479822146,306
1,0.7571068894485533,306
1,0.7675364309149888,306
1,0.7779659723814243,306
1,0.7779659723814243,306
1,0.7883955138477639,306
1,0.7988250553141034,306
1,0.8092545967805389,306
1,0.8196841382469744,306
1,0.8301136797134099,306
1,0.8405432211797486,306
1,0.8509727626460881,306
1,0.8614023041125236,306
1,0.8718318455788641,307
1,0.8822613870452987,306
1,0.8822613870452987,306
1,0.8926909285117341,307
1,0.9031204699780728,307
1,0.9135500114444124,307
1,0.9239795529108488,306
1,0.9344090943772843,306
1,0.9448386358437189,306
1,0.9552681773100593,306
1,0.965697718776398,306
1,0.9761272602428335,306
1,0.9865568017092681,306
1,0.9865568017092681,306
1,0.9969863431756085,306
1,1.007415884641948,306
1,1.0178454261083836,306
1,1.0282749675748182,307
1,1.0387045090411577,307
1,1.0491340505074982,307
1,1.0595635919739337,307
1,1.0699931334403683,307
1,1.0804226749067078,307
1,1.0804226749067078,307
1,1.0908522163731433,307
1,1.1012817578395788,307
1,1.1117112993059184,307
1,1.122140840772258,307
1,1.1325703822386934,308
1,1.142999923705129,308
1,1.1534294651714676,308
1,1.163859006637903,309
1,1.1742885481042435,309
1,1.1742885481042435,309
1,1.184718089570679,310
1,1.1951476310371136,310
1,1.2055771725034532,311
1,1.2160067139697928,311
1,1.2264362554362291,312
1,1.2368657969026637,312
1,1.2472953383690033,313
1,1.257724879835342,314
1,1.2681544213017784,315
1,1.2681544213017784,315
1,1.278583962768213,315
1,1.2890135042346484,317
1,1.299443045700988,316
1,1.3098725871673276,318
1,1.320302128633763,318
1,1.3307316701001017,318
1,1.3411612115665372,319
1,1.3515907530329745,319
1,1.3620202944993132,321
1,1.3620202944993132,321
1,1.3724498359657487,320
1,1.3828793774321833,322
1,1.3933089188985237,322
1,1.4037384603648624,323
1,1.414168001831297,323
1,1.4245975432977334,324
1,1.435027084764073,324
1,1.4454566262304125,325
1,1.455886167696847,325
1,1.455886167696847,325
1,1.4663157091632826,326
1,1.476745250629623,325
1,1.4871747920960585,325
1,1.4976043335624931,325
1,1.5080338750288327,325
1,1.5184634164951722,325
1,1.5288929579616077,324
1,1.5393224994280423,323
1,1.5393224994280423,323
1,1.5497520408944787,322
1,1.5601815823608183,323
1,1.5706111238271578,321
1,1.5810406652935924,321
1,1.591470206760028,320
1,1.6018997482263684,321
1,1.6123292896927062,320
1,1.6227588311591425,320
1,1.6331883726255771,320
1,1.6331883726255771,320
1,1.6331883726255771,320
1,1.6331883726255771,320
1,1.6436179140919167,320
1,1.6540474555582554,320
1,1.6644769970246927,320
1,1.6749065384911273,320
1,1.6853360799574668,320
1,1.6957656214238055,320
1,1.6957656214238055,320
1,1.7061951628902419,320
1,1.7166247043566765,321
1,1.727054245823017,321
1,1.7374837872893556,322
1,1.747913328755792,321
1,1.7583428702222266,322
1,1.768772411688662,322
1,1.768772411688662,322
1,1.7792019531550016,322
1,1.7896314946214362,323
1,1.8000610360878717,322
1,1.8104905775542122,322
1,1.8209201190205517,322
1,1.8209201190205517,322
1,1.8313496604869863,321
1,1.841779201953421,321
1,1.8522087434197605,320
1,1.8626382848861018,320
1,1.8730678263525364,320
1,1.883497367818876,320
1,1.8939269092853106,320
1,1.8939269092853106,320
1,1.904356450751746,320
1,1.9147859922180865,320
1,1.925215533684426,320
1,1.9356450751508607,320
1,1.9460746166172962,322
1,1.9460746166172962,322
1,1.9565041580837326,322
1,1.9669336995500704,324
1,1.9773632410165076,326
1,1.9877927824828463,325
1,1.9982223239491859,327
1,2.0086518654156205,329
1,2.0086518654156205,329
1,2.019081406882057,329
1,2.0295109483483955,330
1,2.039940489814833,330
1,2.0503700312811706,330
1,2.060799572747607,330
1,2.0712291142140415,330
1,2.081658655680381,330
1,2.081658655680381,330
1,2.0920881971468166,329
1,2.102517738613157,328
1,2.1129472800795916,328
1,2.123376821545931,326
1,2.1338063630123667,325
1,2.1442359044788013,323
1,2.154665445945141,322
1,2.154665445945141,322
1,2.1650949874115772,321
1,2.175524528877917,321
1,2.1859540703443514,321
1,2.196383611810691,320
1,2.2068131532770305,320
1,2.217242694743467,320
1,2.2276722362098065,320
1,2.2276722362098065,320
1,2.238101777676241,320
1,2.2485313191426766,320
1,2.258960860609111,320
1,2.2693904020754507,320
1,2.2798199435418853,320
1,2.290249485008226,320
1,2.3006790264746613,320
1,2.311108567941001,320
1,2.3215381094073404,320
1,2.3215381094073404,320
1,2.331967650873775,320
1,2.3423971923401155,320
1,2.352826733806551,320
1,2.3632562752729855,319
1,2.373685816739325,318
1,2.3841153582057606,317
1,2.3945448996721,316
1,2.3945448996721,316
1,2.4049744411385348,315
1,2.415403982604972,315
1,2.4258335240713107,314
1,2.436263065537747,312
1,2.446692607004085,311
1,2.4571221484705212,311
1,2.467551689936861,312
1,2.477981231403297,311
1,2.488410772869732,311
1,2.488410772869732,311
1,2.4988403143360713,311
1,2.509269855802506,311
1,2.5196993972688455,311
1,2.530128938735281,311
1,2.5405584802016214,312
1,2.5509880216679592,311
1,2.5614175631343947,311
1,2.5718471046007343,311
1,2.582276646067169,311
1,2.582276646067169,311
1,2.5927061875335093,311
1,2.603135728999945,310
1,2.613565270466381,310
1,2.623994811932719,310
1,2.6344243533991554,310
1,2.644853894865494,310
1,2.6552834363319313,310
1,2.665712977798366,310
1,2.665712977798366,310
1,2.6761425192647055,310
1,2.686572060731141,310
1,2.6970016021974805,310
1,2.707431143663915,310
1,2.7178606851303497,310
1,2.72829022659669,310
1,2.7387197680631257,310
1,2.7491493095294652,310
1,2.7491493095294652,310
1,2.7595788509959,310
1,2.7700083924622394,310
1,2.78043793392858,310
1,2.7908674753950153,310
1,2.801297016861355,310
1,2.8117265583277895,310
1,2.822156099794129,310
1,2.8325856412605646,310
1,2.843015182727,310
1,2.843015182727,310
1,2.8534447241933396,310
1,2.863874265659775,310
1,2.8743038071261147,310
1,2.8847333485925493,310
1,2.895162890058889,310
1,2.905592431525325,310
1,2.91602197299176,310
1,2.9264515144580994,310
1,2.9264515144580994,310
1,2.936881055924534,310
1,2.9473105973908744,310
1,2.957740138857309,309
1,2.9681696803237463,308
1,2.978599221790084,308
1,2.9890287632565204,307
1,2.999458304722859,306
1,3.0098878461892955,304
1,3.0098878461892955,304
1,3.02031738765573,304
1,3.0307469291220706,303
1,3.041176470588505,302
1,3.0516060120548456,302
1,3.06203555352128,301
1,3.0724650949877166,300
1,3.0828946364540553,300
1,3.09332417792049,300
1,3.1037537193868303,300
1,3.1037537193868303,300
1,3.114183260853265,300
1,3.1246128023196054,300
1,3.13504234378604,300
1,3.1454718852523804,300
1,3.155901426718719,300
1,3.1663309681851537,300
1,3.176760509651496,300
1,3.176760509651496,300
1,3.1871900511179305,300
1,3.197619592584269,300
1,3.208049134050704,300
1,3.21847867551714,301
1,3.228908216983479,301
1,3.2393377584499135,301
1,3.249767299916254,302
1,3.249767299916254,302
1,3.2601968413826903,302
1,3.270626382849125,302
1,3.2810559243154636,303
1,3.2914854657819,303
1,3.3019150072482404,303
1,3.312344548714675,303
1,3.3227740901811114,302
1,3.33320363164745,302
1,3.33320363164745,302
1,3.3436331731138846,302
1,3.3540627145802233,302
1,3.3644922560466597,303
1,3.3749217975129984,303
1,3.385351338979339,303
1,3.3957808804457734,304
1,3.406210421912114,304
1,3.4166399633785485,305
1,3.4166399633785485,305
1,3.427069504844889,305
1,3.4374990463113235,306
1,3.44792858777776,307
1,3.4583581292440986,308
1,3.468787670710535,310
1,3.468787670710535,310
1,3.4792172121768736,310
1,3.48964675364331,310
1,3.5000762951097446,310
1,3.510505836576085,310
1,3.5209353780425197,310
1,3.5209353780425197,310
1,3.53136491950886,310
1,3.5417944609752947,310
1,3.552224002441635,310
1,3.5626535439080698,310
1,3.5626535439080698,310
1,3.5626535439080698,310
1,3.5730830853745044,310
1,3.583512626840845,310
1,3.583512626840845,310
1,3.5939421683072794,310
1,3.604371709773618,310
1,3.6148012512400545,310
1,3.625230792706393,310
1,3.6356603341727336,310
1,3.64608987563917,310
1,3.64608987563917,310
1,3.6565194171055087,310
1,3.6669489585719433,310
1,3.6773785000383796,310
1,3.6878080415047183,310
1,3.6982375829711547,310
1,3.6982375829711547,310
1,3.7086671244374934,310
1,3.719096665903928,310
1,3.7295262073703643,310
1,3.739955748836703,310
1,3.739955748836703,310
1,3.7503852903031394,310
1,3.7503852903031394,310
1,3.76081483176948,311
1,3.7712443732359127,312
1,3.781673914702253,314
1,3.7921034561686877,315
1,3.802532997635126,316
1,3.802532997635126,316
1,3.8129625391014645,317
1,3.823392080567899,318
1,3.833821622034238,317
1,3.8442511635005765,318
1,3.854680704967013,318
1,3.8651102464333533,318
1,3.875539787899788,318
1,3.875539787899788,318
1,3.8859693293661284,318
1,3.896398870832563,317
1,3.9068284122989017,317
1,3.9068284122989017,317
1,3.917257953765338,318
1,3.917257953765338,318
1,3.917257953765338,318
1,3.9276874952317744,318
1,3.938117036698113,318
1,3.9485465781645477,318
1,3.9589761196308864,318
1,3.9694056610973227,318
1,3.9694056610973227,318
1,3.9694056610973227,318
1,3.979835202563663,318
1,3.990264744030098,317
1,3.990264744030098,317
1,3.990264744030098,317
1,4.000694285496534,318
1,4.011123826962873,318
1,4.011123826962873,318
1,4.0215533684292115,318
1,4.031982909895648,318
1,4.031982909895648,318
1,4.0424124513620825,318
1,4.052841992828519,318
1,4.052841992828519,318
1,4.0632715342948575,318
1,4.073701075761294,318
1,4.0841306172277285,317
1,4.094560158694067,317
1,4.104989700160409,318
1,4.115419241626844,318
1,4.125848783093183,317
1,4.125848783093183,317
1,4.136278324559619,318
1,4.146707866026054,318
1,4.146707866026054,318
1,4.157137407492392,317
1,4.167566948958735,318
1,4.177996490425167,317
1,4.188426031891604,317
1,4.198855573358038,317
1,4.209285114824377,317
1,4.209285114824377,317
1,4.219714656290813,316
1,4.230144197757152,317
1,4.240573739223493,316
1,4.240573739223493,316
1,4.251003280689929,316
1,4.261432822156362,317
1,4.271862363622702,316
1,4.282291905089139,316
1,4.292721446555477,316
1,4.292721446555477,316
1,4.303150988021818,315
1,4.313580529488252,315
1,4.324010070954687,314
1,4.324010070954687,314
1,4.334439612421027,314
1,4.344869153887366,313
1,4.344869153887366,313
1,4.355298695353802,312
