etape,dist,elev
1,-1.2114364640884694,306
1,-1.2003959484346447,306
1,-1.1893554327807692,306
1,-1.1783149171269953,306
1,-1.167274401473221,306
1,-1.167274401473221,306
1,-1.1562338858194472,306
1,-1.1451933701656734,306
1,-1.1341528545118995,306
1,-1.1231123388581254,306
1,-1.1120718232043514,306
1,-1.1010313075505775,306
1,-1.0899907918968035,306
1,-1.0789502762430299,306
1,-1.0679097605892556,306
1,-1.056869244935482,306
1,-1.056869244935482,306
1,-1.045828729281708,306
1,-1.034788213627934,306
1,-1.0237476979741604,306
1,-1.012707182320386,306
1,-1.001666666666612,306
1,-0.9906261510128385,306
1,-0.9795856353590642,306
1,-0.9685451197052903,307
1,-0.9685451197052903,307
1,-0.9575046040515165,307
1,-0.9464640883977422,307
1,-0.9354235727439684,307
1,-0.924383057090195,307
1,-0.9133425414364202,307
1,-0.9023020257826464,307
1,-0.891261510128873,307
1,-0.8802209944750987,307
1,-0.8691804788213249,307
1,-0.8691804788213249,307
1,-0.858139963167551,307
1,-0.8470994475137772,307
1,-0.8360589318600029,307
1,-0.8250184162062295,307
1,-0.8139779005524552,307
1,-0.8029373848986809,307
1,-0.7918968692449075,307
1,-0.7918968692449075,307
1,-0.7808563535911337,307
1,-0.7698158379373594,307
1,-0.7587753222835856,307
1,-0.7477348066298117,307
1,-0.7366942909760374,307
1,-0.725653775322264,307
1,-0.7146132596684902,307
1,-0.7035727440147155,307
1,-0.7035727440147155,307
1,-0.6925322283609421,307
1,-0.6814917127071682,307
1,-0.670451197053394,307
1,-0.6594106813996201,307
1,-0.6483701657458463,308
1,-0.637329650092072,308
1,-0.6262891344382981,308
1,-0.6152486187845247,308
1,-0.6042081031307505,308
1,-0.6042081031307505,308
1,-0.5931675874769762,308
1,-0.5821270718231517,308
1,-0.5710865561693779,308
1,-0.5600460405156036,308
1,-0.5490055248618297,308
1,-0.5379650092080559,308
1,-0.5269244935542821,308
1,-0.5158839779005082,308
1,-0.5158839779005082,308
1,-0.5048434622467339,308
1,-0.4938029465929601,309
1,-0.48276243093918625,309
1,-0.48276243093918625,309
1,-0.4717219152854124,309
1,-0.4606813996316381,309
1,-0.4496408839778643,309
1,-0.43860036832409044,309
1,-0.4275598526703166,309
1,-0.41651933701654276,309
1,-0.4054788213627689,309
1,-0.39443830570899463,309
1,-0.3833977900552208,309
1,-0.3723572744014474,309
1,-0.3723572744014474,309
1,-0.3613167587476731,309
1,-0.3502762430938988,309
1,-0.3502762430938988,309
1,-0.3392357274401254,309
1,-0.32819521178635114,309
1,-0.3171546961325773,309
1,-0.30611418047880345,309
1,-0.29507366482502917,310
1,-0.28403314917125533,310
1,-0.2729926335174815,310
1,-0.2729926335174815,310
1,-0.26195211786370765,310
1,-0.25091160220993336,310
1,-0.23987108655615952,310
1,-0.22883057090238568,310
1,-0.21779005524861184,310
1,-0.21779005524861184,310
1,-0.20674953959483755,310
1,-0.19570902394106415,310
1,-0.18466850828728987,310
1,-0.17362799263351603,310
1,-0.16258747697974263,310
1,-0.1515469613259679,310
1,-0.14050644567219406,310
1,-0.14050644567219406,310
1,-0.12946593001842066,310
1,-0.11842541436464638,310
1,-0.10738489871087253,310
1,-0.09634438305709869,310
1,-0.08530386740332441,310
1,-0.08530386740332441,310
1,-0.07426335174955057,310
1,-0.06322283609577717,310
1,-0.05218232044195181,310
1,-0.04114180478817797,310
1,-0.030101289134403686,310
1,-0.01906077348063029,310
1,-0.008020257826856447,310
1,0.003020257826917838,310
1,0.003020257826917838,310
1,0.01406077348069168,310
1,0.02510128913446552,310
1,0.03614180478823936,310
1,0.04718232044201365,310
1,0.05822283609578749,310
1,0.05822283609578749,310
1,0.06926335174956133,310
1,0.08030386740333562,310
1,0.09134438305710901,310
1,0.1023848987108833,310
1,0.1023848987108833,310
1,0.1023848987108833,310
1,0.11342541436465758,310
1,0.12446593001843098,310
1,0.13550644567220482,310
1,0.14654696132597955,310
1,0.15758747697975295,310
1,0.1686279926335268,310
1,0.17966850828730108,310
1,0.19070902394107447,310
1,0.20174953959484876,310
1,0.20174953959484876,310
1,0.21279005524862304,310
1,0.22383057090239644,310
1,0.23487108655617028,310
1,0.24591160220994457,310
1,0.2569521178637184,310
1,0.26799263351749225,311
1,0.2790331491712661,311
1,0.29007366482503993,312
1,0.29007366482503993,312
1,0.3011141804788142,313
1,0.31215469613258806,313
1,0.3231952117863619,314
1,0.33423572744013574,314
1,0.33423572744013574,314
1,0.3452762430940117,315
1,0.35631675874778557,316
1,0.3673572744015594,316
1,0.37839779005533325,317
1,0.37839779005533325,317
1,0.3894383057091071,318
1,0.4004788213628814,319
1,0.4115193370166552,319
1,0.42255985267042906,319
1,0.4336003683242029,320
1,0.4446408839779772,320
1,0.455681399631751,320
1,0.46672191528552487,320
1,0.46672191528552487,320
1,0.4777624309392987,320
1,0.48880294659307255,320
1,0.4998434622468464,320
1,0.5108839779006202,320
1,0.5219244935543941,320
1,0.5329650092081684,320
1,0.5440055248619422,320
1,0.555046040515716,320
1,0.555046040515716,320
1,0.5660865561694894,320
1,0.5771270718232642,320
1,0.588167587477038,320
1,0.5992081031308114,320
1,0.6102486187845861,320
1,0.6212891344383591,320
1,0.6323296500921334,320
1,0.6433701657459077,320
1,0.6544106813996811,320
1,0.6544106813996811,320
1,0.6654511970534553,320
1,0.6764917127072296,320
1,0.687532228361003,320
1,0.6985727440147773,320
1,0.7096132596685507,320
1,0.720653775322325,320
1,0.7316942909760993,320
1,0.7427348066298727,320
1,0.753775322283647,320
1,0.753775322283647,320
1,0.7648158379374208,320
1,0.7758563535911951,320
1,0.7868968692449689,320
1,0.7979373848987423,320
1,0.8089779005525166,320
1,0.82001841620629,320
1,0.8310589318600639,320
1,0.842099447513839,320
1,0.8531399631676124,319
1,0.8531399631676124,319
1,0.8641804788213863,318
1,0.8752209944751597,317
1,0.886261510128934,315
1,0.8973020257827078,315
1,0.9083425414364821,316
1,0.9193830570902564,316
1,0.9304235727440302,313
1,0.9414640883978036,314
1,0.9525046040515779,315
1,0.9635451197053513,316
1,0.9635451197053513,316
1,0.974585635359126,317
1,0.9856261510129003,314
1,0.9966666666666733,315
1,1.0077071823204475,316
1,1.018747697974221,317
1,1.0297882136279952,313
1,1.0408287292817695,314
1,1.051869244935543,315
1,1.0629097605893172,316
1,1.0629097605893172,316
1,1.0739502762430906,312
1,1.0849907918968649,313
1,1.0960313075506392,315
1,1.1070718232044126,315
1,1.1181123388581868,316
1,1.1291528545119602,313
1,1.1401933701657345,314
1,1.1512338858195088,317
1,1.1622744014732822,319
1,1.1622744014732822,319
1,1.1733149171270565,318
1,1.1843554327808308,320
1,1.1953959484346042,320
1,1.2064364640883785,320
1,1.2174769797421519,320
1,1.2285174953959261,320
1,1.2395580110497004,320
1,1.2505985267034747,320
1,1.261639042357248,320
1,1.2726795580110215,320
1,1.2726795580110215,320
1,1.2837200736647958,320
1,1.29476058931857,320
1,1.3058011049723435,320
1,1.3168416206261178,320
1,1.3278821362798912,320
1,1.3389226519336654,320
1,1.3499631675874397,320
1,1.3610036832412131,320
1,1.3720441988949874,320
1,1.3720441988949874,320
1,1.3830847145487608,320
1,1.394125230202535,320
1,1.4051657458563094,320
1,1.4162062615100828,320
1,1.427246777163857,320
1,1.4382872928176313,320
1,1.4493278084714047,320
1,1.460368324125179,320
1,1.4714088397789524,320
1,1.482449355432828,320
1,1.482449355432828,320
1,1.4934898710866022,320
1,1.5045303867403756,320
1,1.5155709023941508,320
1,1.5266114180479242,320
1,1.5376519337016985,320
1,1.548692449355472,320
1,1.548692449355472,320
1,1.5597329650092453,320
1,1.5707734806630196,320
1,1.5818139963167939,320
1,1.5928545119705682,320
1,1.6038950276243424,320
1,1.6149355432781158,320
1,1.6259760589318892,320
1,1.6370165745856635,320
1,1.6370165745856635,320
1,1.648057090239437,320
1,1.659097605893212,320
1,1.6701381215469855,320
1,1.6811786372007598,320
1,1.6922191528545332,320
1,1.7032596685083066,320
1,1.7143001841620809,320
1,1.7253406998158551,320
1,1.7253406998158551,320
1,1.7363812154696294,320
1,1.7474217311234037,320
1,1.7584622467771762,320
1,1.7695027624309505,320
1,1.780543278084724,320
1,1.791583793738499,319
1,1.791583793738499,319
1,1.8026243093922734,319
1,1.8136648250460468,318
1,1.8247053406998202,318
1,1.8247053406998202,318
1,1.8357458563535936,317
1,1.8467863720073678,317
1,1.8578268876611421,317
1,1.8688674033149164,317
1,1.8799079189686907,316
1,1.8799079189686907,316
1,1.890948434622464,315
1,1.9019889502762375,315
1,1.9130294659300118,314
1,1.9240699815837852,314
1,1.9351104972375603,314
1,1.9461510128913346,314
1,1.9461510128913346,314
1,1.957191528545108,313
1,1.9682320441988814,313
1,1.9792725598526548,313
1,1.990313075506429,312
1,2.0013535911602043,313
1,2.0123941068139777,312
1,2.023434622467752,312
1,2.034475138121577,312
1,2.034475138121577,312
1,2.0455156537753503,312
1,2.0565561694291237,312
1,2.067596685082898,312
1,2.0786372007366714,312
1,2.0896777163904456,312
1,2.100718232044221,312
1,2.1117587476979933,312
1,2.1227992633517676,312
1,2.1227992633517676,312
1,2.133839779005541,312
1,2.1448802946593153,312
1,2.1559208103130896,312
1,2.166961325966864,312
1,2.1780018416206373,312
1,2.1890423572744107,312
1,2.1890423572744107,312
1,2.200082872928185,312
1,2.2111233885819592,312
1,2.2221639042357326,312
1,2.233204419889508,312
1,2.244244935543281,312
1,2.244244935543281,312
1,2.2552854511970546,312
1,2.266325966850829,313
1,2.2773664825046023,313
1,2.2884069981583766,313
1,2.2884069981583766,313
1,2.299447513812151,314
1,2.310488029465925,314
1,2.3215285451196985,315
1,2.332569060773472,315
1,2.343609576427246,316
1,2.3546500920810205,316
1,2.365690607734794,316
1,2.376731123388569,316
1,2.376731123388569,316
1,2.3877716390423416,316
1,2.398812154696116,316
1,2.40985267034989,317
1,2.4208931860036635,317
1,2.431933701657438,317
1,2.442974217311212,317
1,2.4540147329649855,317
1,2.46505524861876,317
1,2.46505524861876,317
1,2.4760957642725847,317
1,2.487136279926358,317
1,2.4981767955801324,317
1,2.5092173112339067,317
1,2.52025782688768,317
1,2.5312983425414535,317
1,2.5423388581952278,317
1,2.5423388581952278,317
1,2.5423388581952278,317
1,2.553379373849002,317
1,2.5644198895027763,318
1,2.5754604051565497,318
1,2.586500920810324,318
1,2.5975414364640974,318
1,2.6085819521178717,318
1,2.619622467771646,318
1,2.619622467771646,318
1,2.6306629834254194,318
1,2.6417034990791937,318
1,2.652744014732968,318
1,2.6637845303867413,318
1,2.6748250460405147,318
1,2.685865561694289,318
1,2.6969060773480633,318
1,2.6969060773480633,318
1,2.7079465930018376,319
1,2.718987108655611,319
1,2.7300276243093853,319
1,2.741068139963158,319
1,2.752108655616933,319
1,2.7631491712707072,319
1,2.7631491712707072,319
1,2.7741896869244806,319
1,2.785230202578255,319
1,2.7962707182320283,319
1,2.8073112338858017,319
1,2.818351749539577,319
1,2.8293922651933503,320
1,2.8404327808471246,320
1,2.851473296500899,320
1,2.851473296500899,320
1,2.8625138121546723,320
1,2.8735543278084457,320
1,2.88459484346222,320
1,2.8956353591159942,320
1,2.9066758747697685,320
1,2.917716390423542,320
1,2.917716390423542,320
1,2.928756906077316,320
1,2.9397974217310896,320
1,2.950837937384863,320
1,2.961878453038638,321
1,2.9729189686924116,321
1,2.983959484346287,321
1,2.9950000000000605,321
1,3.0060405156538357,321
1,3.01708103130761,321
1,3.01708103130761,321
1,3.0281215469613825,322
1,3.0391620626151568,322
1,3.050202578268931,322
1,3.0612430939227044,322
1,3.0722836095764787,322
1,3.083324125230253,322
1,3.0943646408840273,322
1,3.1054051565378513,322
1,3.1164456721916256,323
1,3.127486187845399,323
1,3.127486187845399,323
1,3.1385267034991733,323
1,3.1495672191529476,323
1,3.160607734806721,323
1,3.1716482504604953,324
1,3.1826887661142687,324
1,3.193729281768043,324
1,3.2047697974218172,324
1,3.2158103130755906,324
1,3.226850828729365,324
1,3.237891344383139,325
1,3.237891344383139,325
1,3.2489318600369126,325
1,3.259972375690687,325
1,3.2710128913444603,325
1,3.2820534069982346,325
1,3.293093922652008,326
1,3.3041344383057822,326
1,3.3151749539595565,326
1,3.32621546961333,326
1,3.337255985267104,326
1,3.337255985267104,326
1,3.3482965009208776,326
1,3.359337016574652,327
1,3.370377532228426,327
1,3.3814180478821996,327
1,3.392458563535974,327
1,3.403499079189748,327
1,3.4145395948435215,327
1,3.425580110497296,328
1,3.4366206261510692,327
1,3.4476611418048435,328
1,3.4476611418048435,328
1,3.458701657458618,328
1,3.469742173112442,328
1,3.480782688766216,328
1,3.4918232044199904,328
1,3.5028637200737647,328
1,3.513904235727538,329
1,3.5249447513813124,329
1,3.535985267035085,329
1,3.54702578268886,329
1,3.54702578268886,329
1,3.5580662983426343,329
1,3.5691068139964077,329
1,3.580147329650182,329
1,3.5911878453039554,330
1,3.602228360957729,330
1,3.613268876611503,330
1,3.6243093922652774,330
1,3.6353499079190517,330
1,3.646390423572825,330
1,3.646390423572825,330
1,3.6574309392265993,330
1,3.6684714548803727,330
1,3.679511970534146,330
1,3.6905524861879213,330
1,3.7015930018416947,330
1,3.712633517495469,330
1,3.7236740331492433,330
1,3.7347145488030167,330
1,3.74575506445679,330
1,3.7567955801105652,330
1,3.7567955801105652,330
1,3.7678360957643386,330
1,3.778876611418113,330
1,3.7899171270718863,330
1,3.8009576427256606,330
1,3.811998158379434,330
1,3.8230386740332083,330
1,3.8340791896869826,330
1,3.845119705340756,330
1,3.8561602209945303,330
1,3.8561602209945303,330
1,3.8672007366483045,330
1,3.878241252302077,330
1,3.8892817679558513,330
1,3.9003222836096256,330
1,3.9113627992634,330
1,3.922403314917174,330
1,3.9334438305709476,330
1,3.944484346224721,330
1,3.9555248618784944,330
1,3.9555248618784944,330
1,3.9665653775322696,330
1,3.977605893186044,330
1,3.988646408839818,330
1,3.9996869244935924,330
1,4.010727440147365,330
1,4.02176795580114,330
1,4.0328084714549135,330
1,4.043848987108688,330
1,4.054889502762461,330
1,4.065930018416236,330
1,4.065930018416236,330
1,4.076970534070009,330
1,4.088011049723782,330
1,4.099051565377607,330
1,4.110092081031382,330
1,4.121132596685156,330
1,4.13217311233893,330
1,4.143213627992705,330
1,4.143213627992705,330
1,4.154254143646478,330
1,4.165294659300251,330
1,4.176335174954026,330
1,4.1873756906078,330
1,4.198416206261574,330
1,4.209456721915349,330
1,4.220497237569122,330
1,4.231537753222895,330
1,4.231537753222895,330
1,4.2425782688766684,330
1,4.253618784530444,330
1,4.264659300184217,330
1,4.275699815837991,330
1,4.286740331491766,330
1,4.297780847145539,330
1,4.308821362799312,330
1,4.3198618784530876,330
1,4.3198618784530876,330
1,4.330902394106861,330
1,4.341942909760635,330
1,4.352983425414409,330
1,4.364023941068183,330
1,4.375064456721956,330
1,4.38610497237573,330
1,4.397145488029505,330
1,4.408186003683279,330
1,4.408186003683279,330
1,4.419226519337053,330
1,4.430267034990827,330
1,4.4413075506446,331
1,4.452348066298374,330
1,4.463388581952149,331
1,4.474429097605922,331
1,4.4854696132596965,331
1,4.496510128913469,331
1,4.496510128913469,331
1,4.507550644567243,330
1,4.5185911602210185,330
1,4.529631675874792,330
1,4.540672191528567,330
1,4.551712707182392,329
1,4.562753222836165,329
1,4.562753222836165,329
1,4.573793738489938,328
1,4.584834254143713,329
1,4.595874769797486,327
1,4.60691528545126,328
1,4.617955801105035,326
1,4.628996316758808,327
1,4.640036832412582,326
1,4.651077348066354,326
1,4.651077348066354,326
1,4.6621178637201295,325
1,4.673158379373903,326
1,4.684198895027678,327
1,4.695239410681453,326
1,4.706279926335227,327
1,4.717320441988999,326
1,4.728360957642774,326
1,4.739401473296548,325
1,4.750441988950321,325
1,4.750441988950321,325
1,4.7614825046040945,324
1,4.77252302025787,323
1,4.783563535911642,322
1,4.794604051565416,322
1,4.805644567219191,320
1,4.816685082872966,320
1,4.816685082872966,320
1,4.827725598526739,320
1,4.8387661141805145,320
1,4.8387661141805145,320
1,4.849806629834287,320
1,4.86084714548806,320
1,4.871887661141836,320
1,4.882928176795609,321
1,4.893968692449382,319
1,4.905009208103156,320
1,4.91604972375693,318
1,4.9270902394107035,319
1,4.938130755064477,319
1,4.938130755064477,319
1,4.949171270718252,320
1,4.960211786372027,319
1,4.971252302025801,319
1,4.982292817679575,319
1,4.993333333333348,318
1,5.004373848987122,317
1,5.004373848987122,317
1,5.015414364640895,317
1,5.02645488029467,317
1,5.037495395948444,315
1,5.048535911602217,316
1,5.059576427255992,316
1,5.059576427255992,316
1,5.070616942909766,315
1,5.081657458563539,314
1,5.092697974217312,314
1,5.103738489871088,315
1,5.114779005524861,315
1,5.125819521178636,315
1,5.125819521178636,315
1,5.1368600368324095,314
1,5.147900552486183,315
1,5.158941068139956,315
1,5.1699815837937315,316
1,5.181022099447505,316
1,5.192062615101278,316
1,5.192062615101278,316
1,5.2031031307550535,317
1,5.214143646408827,317
1,5.2251841620626,316
1,5.236224677716477,317
1,5.24726519337025,318
1,5.2583057090240235,318
1,5.269346224677797,319
1,5.269346224677797,319
1,5.28038674033157,320
1,5.291427255985347,320
1,5.302467771639121,321
1,5.313508287292894,321
1,5.324548802946669,322
1,5.335589318600443,323
1,5.346629834254216,324
1,5.346629834254216,324
1,5.357670349907989,326
1,5.368710865561765,326
1,5.379751381215538,326
1,5.39079189686931,327
1,5.401832412523085,327
1,5.412872928176858,327
1,5.423913443830633,327
1,5.423913443830633,327
1,5.4349539594844085,327
1,5.445994475138182,326
1,5.457034990791955,326
1,5.468075506445729,325
1,5.479116022099504,324
1,5.479116022099504,324
1,5.490156537753277,322
1,5.501197053407051,321
1,5.512237569060826,321
1,5.5232780847145975,320
1,5.534318600368371,318
1,5.545359116022146,319
1,5.556399631675919,318
1,5.567440147329695,318
1,5.567440147329695,318
1,5.57848066298347,317
1,5.589521178637243,317
1,5.600561694291017,317
1,5.61160220994479,317
1,5.622642725598565,317
1,5.6336832412523385,318
1,5.644723756906112,319
1,5.655764272559885,320
1,5.655764272559885,320
1,5.666804788213659,320
1,5.677845303867432,320
1,5.688885819521207,319
1,5.699926335174981,319
1,5.710966850828756,318
1,5.722007366482529,318
1,5.7330478821363045,318
1,5.744088397790078,317
1,5.755128913443851,316
1,5.755128913443851,316
1,5.766169429097626,316
1,5.7772099447514,316
1,5.788250460405173,316
1,5.799290976058947,315
1,5.81033149171272,315
1,5.821372007366493,315
1,5.832412523020269,315
1,5.843453038674044,315
1,5.843453038674044,315
1,5.854493554327817,315
1,5.8655340699815905,315
1,5.876574585635366,315
1,5.887615101289139,316
1,5.8986556169429125,316
1,5.909696132596688,316
1,5.920736648250461,316
1,5.9317771639042345,317
1,5.942817679558008,317
1,5.942817679558008,317
1,5.953858195211781,317
1,5.964898710865555,317
1,5.97593922651933,318
1,5.986979742173105,318
1,5.99802025782698,318
1,6.009060773480753,318
1,6.0201012891345265,318
1,6.031141804788302,318
1,6.031141804788302,318
1,6.042182320442077,318
1,6.05322283609585,318
1,6.064263351749624,319
1,6.075303867403399,319
1,6.086344383057172,318
1,6.097384898710944,318
1,6.108425414364719,318
1,6.119465930018492,318
1,6.130506445672266,318
1,6.130506445672266,318
1,6.141546961326041,318
1,6.152587476979814,319
1,6.163627992633588,319
1,6.174668508287363,320
1,6.185709023941138,320
1,6.1967495395949115,320
1,6.207790055248685,320
1,6.21883057090246,320
1,6.21883057090246,320
1,6.229871086556232,320
1,6.240911602210005,320
1,6.25195211786378,320
1,6.262992633517554,320
1,6.274033149171327,320
1,6.285073664825102,320
1,6.296114180478876,320
1,6.296114180478876,320
1,6.307154696132651,320
1,6.318195211786424,320
1,6.329235727440199,320
1,6.340276243093973,320
1,6.351316758747746,320
1,6.3623572744015195,320
1,6.373397790055293,320
1,6.384438305709066,320
1,6.3954788213628415,320
1,6.3954788213628415,320
1,6.406519337016615,320
1,6.417559852670388,320
1,6.428600368324162,320
1,6.439640883977937,320
1,6.450681399631712,320
1,6.4617219152854855,320
1,6.472762430939261,320
1,6.483802946593034,319
1,6.494843462246807,318
1,6.494843462246807,318
1,6.505883977900581,318
1,6.505883977900581,318
1,6.516924493554354,317
1,6.527965009208128,315
1,6.539005524861903,314
1,6.550046040515676,313
1,6.56108655616945,312
1,6.572127071823223,311
1,6.572127071823223,311
1,6.583167587476998,311
1,6.594208103130773,310
1,6.605248618784547,310
1,6.616289134438322,310
1,6.627329650092095,310
1,6.627329650092095,310
1,6.638370165745869,310
1,6.649410681399642,310
1,6.6604511970534155,310
1,6.671491712707189,310
1,6.682532228360962,310
1,6.6935727440147375,310
1,6.704613259668511,310
1,6.704613259668511,310
1,6.715653775322284,310
1,6.726694290976059,310
1,6.737734806629835,310
1,6.748775322283608,310
1,6.759815837937383,310
1,6.770856353591157,310
1,6.781896869244928,310
1,6.792937384898703,310
1,6.792937384898703,310
1,6.803977900552477,310
1,6.81501841620625,310
1,6.8260589318600235,310
1,6.837099447513799,310
1,6.848139963167572,310
1,6.8591804788213455,310
1,6.8702209944751225,309
1,6.8702209944751225,309
1,6.881261510128896,309
1,6.892302025782669,309
1,6.903342541436444,309
1,6.914383057090216,309
1,6.9254235727439895,309
1,6.936464088397763,309
1,6.947504604051538,309
1,6.958545119705311,309
1,6.969585635359085,309
1,6.969585635359085,309
1,6.98062615101286,309
1,6.991666666666633,308
1,7.002707182320409,308
1,7.013747697974184,308
1,7.024788213628057,308
1,7.035828729281832,308
1,7.046869244935605,308
1,7.05790976058938,308
1,7.05790976058938,308
1,7.068950276243154,308
1,7.079990791896927,308
1,7.0910313075507005,308
1,7.102071823204476,308
1,7.113112338858249,308
1,7.1241528545120225,308
1,7.135193370165796,307
1,7.146233885819571,307
1,7.1572744014733445,307
1,7.1572744014733445,307
1,7.168314917127118,307
1,7.179355432780893,307
1,7.1903959484346665,307
1,7.201436464088442,307
1,7.212476979742215,307
1,7.223517495395988,306
1,7.234558011049762,306
1,7.245598526703537,306
1,7.245598526703537,306
1,7.25663904235731,306
1,7.267679558011084,306
1,7.278720073664857,306
1,7.289760589318632,306
1,7.300801104972457,306
1,7.311841620626231,306
1,7.322882136280004,306
1,7.333922651933779,305
1,7.333922651933779,305
1,7.344963167587553,305
1,7.356003683241326,305
1,7.367044198895101,305
1,7.378084714548875,305
