Position,Bib,TempsEtape,Etape
22,82,2:30:51,7
23,91,2:30:51,7
24,44,2:30:51,7
25,35,2:30:51,7
26,81,2:30:51,7
27,45,2:30:51,7
28,65,2:30:51,7
29,33,2:30:51,7
30,123,2:30:51,7
31,95,2:30:51,7
32,32,2:30:51,7
33,102,2:30:51,7
34,15,2:30:51,7
35,114,2:30:57,7
36,133,2:30:58,7
37,62,2:30:58,7
38,104,2:31:01,7
39,85,2:31:01,7
40,94,2:31:01,7
41,46,2:31:01,7
42,76,2:31:01,7
43,83,2:31:01,7
44,75,2:31:01,7
45,55,2:31:01,7
46,25,2:31:01,7
47,72,2:31:01,7
48,84,2:31:01,7
49,96,2:31:06,7
50,111,2:32:45,7
51,41,2:33:24,7
52,36,2:34:39,7
53,101,2:35:20,7
54,34,2:42:11,7
55,64,2:49:48,7
56,124,2:49:48,7
57,92,2:50:30,7
58,121,2:51:37,7
59,135,2:51:37,7
60,136,2:51:39,7
61,115,2:52:37,7
62,63,2:53:16,7
63,112,2:56:17,7
64,134,2:56:45,7
65,66,2:57:20,7
66,131,2:58:52,7
67,21,3:00:10,7
