Position,Bib,TempsGeneral,ApresEtape
9,81,6:52:39,4
10,31,6:52:43,4
11,101,6:52:50,4
12,51,6:52:55,4
13,83,6:53:08,4
14,53,6:53:10,4
15,45,6:53:35,4
16,32,6:53:37,4
17,52,6:54:02,4
18,13,6:54:07,4
19,124,6:54:23,4
20,114,6:55:03,4
21,24,6:55:10,4
22,42,6:55:16,4
23,62,6:55:17,4
24,93,6:55:17,4
25,41,6:55:19,4
26,85,6:55:20,4
27,103,6:55:23,4
28,46,6:55:28,4
29,133,6:55:30,4
30,63,6:55:34,4
31,86,6:55:39,4
32,15,6:55:39,4
33,123,6:55:41,4
34,11,6:55:43,4
35,112,6:55:44,4
36,136,6:55:44,4
37,134,6:55:44,4
38,82,6:55:45,4
39,92,6:55:51,4
40,33,6:55:59,4
41,115,6:56:00,4
42,16,6:56:02,4
43,71,6:56:05,4
44,36,6:56:09,4
45,84,6:56:12,4
46,14,6:56:18,4
47,111,6:56:20,4
48,75,6:56:44,4
49,121,6:56:46,4
50,64,6:56:48,4
51,135,6:57:08,4
52,132,6:57:11,4
53,73,6:57:12,4
54,43,6:57:13,4
55,35,6:57:58,4
56,61,6:58:25,4
57,44,6:58:47,4
58,113,6:59:43,4
59,72,7:02:12,4
60,125,7:03:20,4
61,102,7:04:14,4
62,105,7:04:17,4
63,106,7:05:06,4
64,74,7:05:25,4
65,116,7:06:26,4
66,95,7:06:44,4
67,131,7:09:42,4
68,56,7:22:45,4
69,122,7:23:36,4
1,22,9:26:30,5
2,23,9:26:33,5
3,26,9:26:58,5
4,34,9:27:16,5
5,12,9:27:21,5
6,21,9:27:25,5
7,91,9:27:25,5
8,81,9:27:32,5
9,31,9:27:36,5
10,65,9:27:36,5
11,101,9:27:43,5
12,51,9:27:48,5
13,83,9:28:01,5
14,53,9:28:03,5
15,45,9:28:28,5
16,32,9:28:30,5
17,52,9:28:55,5
18,124,9:29:12,5
19,13,9:29:20,5
20,114,9:29:56,5
21,24,9:30:03,5
22,42,9:30:05,5
23,62,9:30:10,5
24,93,9:30:10,5
25,85,9:30:13,5
26,103,9:30:16,5
27,46,9:30:21,5
28,133,9:30:23,5
29,63,9:30:24,5
30,86,9:30:32,5
31,15,9:30:32,5
32,41,9:30:32,5
33,123,9:30:34,5
34,11,9:30:36,5
35,112,9:30:37,5
36,136,9:30:37,5
37,134,9:30:37,5
38,82,9:30:38,5
39,92,9:30:44,5
40,33,9:30:52,5
41,115,9:30:53,5
42,16,9:30:55,5
43,36,9:31:02,5
44,84,9:31:05,5
45,111,9:31:13,5
46,71,9:31:15,5
47,14,9:31:31,5
48,64,9:31:58,5
49,135,9:32:01,5
50,132,9:32:04,5
51,43,9:32:06,5
52,75,9:32:19,5
53,73,9:32:25,5
54,61,9:33:18,5
55,35,9:33:22,5
56,44,9:33:40,5
57,113,9:34:36,5
58,121,9:36:12,5
59,72,9:37:05,5
60,125,9:38:13,5
61,102,9:39:07,5
62,105,9:39:10,5
63,74,9:41:04,5
64,116,9:41:18,5
65,106,9:42:00,5
66,95,9:42:07,5
67,131,9:47:50,5
68,56,9:58:01,5
69,122,9:58:29,5
1,22,12:04:53,6
2,23,12:05:06,6
3,12,12:05:50,6
4,31,12:05:56,6
5,91,12:06:07,6
6,26,12:06:07,6
7,34,12:06:27,6
8,21,12:06:36,6
9,81,12:06:43,6
10,45,12:06:52,6
11,101,12:06:54,6
12,65,12:06:55,6
13,51,12:06:59,6
14,32,12:07:05,6
15,83,12:07:12,6
16,53,12:07:14,6
17,52,12:08:06,6
18,124,12:08:23,6
19,13,12:08:31,6
20,112,12:09:14,6
21,42,12:09:16,6
22,62,12:09:21,6
23,114,12:09:24,6
24,24,12:09:25,6
25,103,12:09:27,6
26,93,12:09:32,6
27,46,12:09:32,6
28,133,12:09:34,6
29,63,12:09:35,6
30,85,12:09:35,6
31,86,12:09:43,6
32,15,12:09:43,6
33,123,12:09:45,6
34,82,12:09:46,6
35,11,12:09:47,6
36,136,12:09:48,6
37,134,12:09:48,6
38,41,12:09:51,6
39,92,12:09:55,6
40,33,12:10:03,6
41,115,12:10:04,6
42,16,12:10:06,6
43,36,12:10:13,6
44,84,12:10:16,6
45,111,12:10:24,6
46,71,12:10:26,6
47,14,12:10:42,6
48,64,12:11:09,6
49,135,12:11:12,6
50,43,12:11:17,6
51,75,12:11:30,6
52,73,12:11:36,6
53,132,12:11:37,6
54,61,12:12:29,6
55,44,12:12:51,6
56,113,12:13:47,6
57,72,12:16:16,6
58,102,12:18:18,6
59,105,12:18:21,6
60,74,12:20:15,6
61,116,12:20:29,6
62,106,12:21:24,6
63,95,12:22:09,6
64,35,12:27:29,6
65,56,12:37:12,6
66,122,12:40:03,6
67,131,12:41:42,6
