Position,Bib,TempsGeneral,ApresEtape
52,84,5:44:22,2
53,52,5:46:13,2
54,34,5:46:33,2
55,133,5:47:09,2
56,96,5:47:11,2
57,114,5:47:32,2
58,53,5:49:18,2
59,55,5:49:21,2
60,104,5:52:12,2
61,85,5:54:27,2
62,124,5:55:27,2
63,14,5:55:54,2
64,66,5:58:10,2
65,64,5:59:16,2
66,65,6:02:17,2
67,63,6:08:25,2
68,134,6:10:18,2
69,121,6:32:54,2
70,111,6:41:43,2
71,105,6:54:37,2
72,112,7:06:41,2
73,115,7:14:37,2
1,33,5:52:59,3
2,56,5:53:17,3
3,31,5:53:19,3
4,15,5:53:20,3
5,32,5:53:24,3
6,24,5:53:25,3
7,23,5:53:31,3
8,25,5:53:31,3
9,51,5:53:36,3
10,101,5:53:44,3
11,11,5:53:46,3
12,71,5:53:48,3
13,22,5:53:48,3
14,73,5:53:48,3
15,82,5:53:50,3
16,21,5:53:53,3
17,94,5:54:05,3
18,83,5:54:05,3
19,93,5:54:05,3
20,26,5:54:06,3
21,44,5:54:08,3
22,43,5:54:11,3
23,113,5:54:13,3
24,42,5:54:17,3
25,92,5:54:17,3
26,106,5:54:19,3
27,12,5:54:22,3
28,36,5:54:24,3
29,103,5:54:24,3
30,95,5:54:26,3
31,35,5:54:28,3
32,46,5:54:28,3
33,81,5:54:32,3
34,136,5:54:34,3
35,102,5:54:35,3
36,61,5:54:35,3
37,76,5:54:36,3
38,132,5:54:38,3
39,125,5:54:40,3
40,62,5:54:41,3
41,123,5:54:42,3
42,45,5:54:53,3
43,13,5:54:55,3
44,54,5:54:56,3
45,131,5:55:08,3
46,74,5:55:17,3
47,75,5:55:18,3
48,41,5:55:19,3
49,91,5:55:22,3
50,135,5:55:45,3
51,72,5:57:08,3
52,84,5:59:23,3
53,52,6:00:11,3
54,34,6:00:40,3
55,96,6:02:06,3
56,114,6:02:15,3
57,53,6:03:07,3
58,55,6:03:10,3
59,133,6:03:29,3
60,104,6:08:15,3
61,85,6:09:02,3
62,14,6:10:39,3
63,124,6:12:23,3
64,66,6:12:39,3
65,64,6:13:52,3
66,65,6:17:08,3
67,63,6:23:55,3
68,134,6:27:24,3
69,121,6:48:47,3
70,111,6:57:54,3
71,105,7:11:16,3
72,112,7:28:36,3
73,115,7:29:26,3
1,33,7:06:57,4
2,56,7:07:21,4
3,31,7:07:23,4
4,15,7:07:24,4
5,32,7:07:28,4
6,24,7:07:29,4
7,23,7:07:35,4
8,51,7:07:40,4
9,11,7:07:46,4
10,101,7:07:48,4
11,22,7:07:50,4
12,71,7:07:52,4
13,73,7:07:52,4
14,82,7:07:54,4
15,94,7:08:09,4
16,83,7:08:09,4
17,93,7:08:09,4
18,26,7:08:10,4
19,44,7:08:12,4
20,43,7:08:15,4
21,113,7:08:17,4
22,42,7:08:21,4
23,92,7:08:21,4
24,106,7:08:23,4
25,12,7:08:26,4
26,36,7:08:28,4
27,103,7:08:28,4
28,95,7:08:30,4
29,35,7:08:32,4
30,46,7:08:32,4
31,81,7:08:36,4
32,136,7:08:38,4
33,102,7:08:39,4
34,61,7:08:39,4
35,76,7:08:40,4
36,132,7:08:42,4
37,125,7:08:44,4
38,62,7:08:45,4
39,123,7:08:46,4
40,45,7:08:57,4
41,13,7:08:59,4
42,54,7:09:00,4
43,131,7:09:12,4
44,74,7:09:21,4
45,75,7:09:22,4
46,41,7:09:23,4
47,91,7:09:26,4
48,135,7:09:49,4
49,72,7:11:12,4
50,84,7:13:27,4
51,52,7:14:15,4
52,96,7:16:10,4
53,114,7:16:19,4
54,34,7:16:45,4
55,53,7:17:11,4
56,55,7:17:33,4
57,25,7:17:48,4
58,21,7:18:10,4
59,85,7:23:06,4
60,14,7:24:43,4
61,66,7:26:43,4
62,124,7:27:28,4
63,64,7:27:56,4
64,133,7:29:23,4
65,65,7:31:12,4
66,104,7:34:07,4
67,63,7:38:14,4
68,134,7:53:18,4
69,121,8:02:51,4
70,111,8:11:58,4
71,105,8:35:33,4
72,115,8:43:49,4
73,112,8:48:59,4
1,33,10:29:13,5
2,31,10:29:20,5
3,32,10:29:45,5
4,23,10:29:56,5
5,51,10:30:01,5
6,15,10:30:01,5
7,22,10:30:11,5
8,73,10:30:13,5
9,94,10:30:15,5
10,82,10:30:15,5
11,11,10:30:19,5
12,43,10:30:27,5
13,83,10:30:27,5
14,93,10:30:27,5
15,44,10:30:28,5
16,26,10:30:31,5
17,24,10:30:31,5
18,42,10:30:42,5
19,103,10:30:49,5
20,101,10:30:51,5
21,95,10:30:51,5
22,46,10:30:53,5
23,92,10:30:54,5
24,102,10:31:00,5
25,76,10:31:01,5
26,12,10:31:03,5
27,132,10:31:03,5
28,106,10:31:04,5
29,125,10:31:05,5
30,113,10:31:14,5
31,61,10:31:16,5
32,54,10:31:16,5
33,45,10:31:18,5
34,35,10:31:21,5
35,62,10:31:22,5
36,136,10:31:24,5
37,81,10:31:31,5
38,36,10:31:37,5
39,41,10:31:41,5
40,74,10:31:42,5
41,123,10:31:43,5
42,13,10:31:56,5
43,91,10:32:15,5
44,131,10:32:21,5
45,75,10:32:37,5
46,135,10:32:58,5
47,72,10:34:21,5
48,52,10:36:33,5
49,84,10:36:36,5
50,96,10:39:15,5
51,114,10:39:24,5
52,53,10:39:32,5
53,34,10:40:08,5
54,25,10:40:09,5
55,21,10:40:18,5
56,55,10:40:22,5
57,85,10:46:11,5
58,14,10:47:04,5
59,66,10:49:52,5
60,124,10:50:37,5
61,64,10:51:18,5
62,65,10:53:45,5
63,133,10:55:37,5
64,104,10:59:08,5
65,63,11:01:39,5
66,134,11:16:47,5
67,121,11:26:00,5
68,111,11:35:54,5
69,115,12:07:27,5
70,112,12:14:07,5
71,105,12:37:56,5
1,32,13:12:22,6
2,33,13:12:34,6
3,31,13:12:41,6
4,93,13:13:00,6
5,83,13:13:04,6
6,44,13:13:08,6
7,23,13:13:17,6
8,92,13:13:19,6
9,51,13:13:22,6
10,15,13:13:22,6
11,22,13:13:32,6
12,73,13:13:34,6
13,94,13:13:36,6
14,82,13:13:36,6
15,11,13:13:40,6
16,43,13:13:48,6
17,26,13:13:52,6
18,54,13:13:52,6
19,113,13:13:54,6
20,42,13:14:03,6
21,101,13:14:12,6
22,95,13:14:12,6
23,46,13:14:14,6
24,102,13:14:21,6
25,76,13:14:22,6
26,12,13:14:24,6
27,132,13:14:24,6
28,106,13:14:25,6
29,125,13:14:26,6
30,123,13:14:28,6
31,61,13:14:37,6
32,45,13:14:39,6
33,35,13:14:42,6
34,103,13:14:43,6
35,136,13:14:45,6
36,81,13:14:52,6
37,36,13:14:58,6
38,41,13:15:02,6
39,74,13:15:03,6
40,13,13:15:17,6
41,91,13:15:36,6
42,131,13:15:42,6
43,75,13:15:58,6
44,135,13:16:19,6
45,72,13:17:42,6
46,52,13:19:10,6
47,84,13:19:57,6
48,25,13:22:34,6
49,96,13:22:36,6
50,114,13:22:45,6
51,53,13:22:53,6
52,55,13:23:13,6
53,21,13:23:39,6
54,62,13:27:31,6
55,85,13:29:32,6
56,66,13:33:13,6
57,124,13:33:58,6
58,64,13:34:39,6
59,65,13:37:34,6
60,133,13:38:58,6
61,34,13:43:41,6
62,104,13:44:57,6
63,63,13:45:00,6
64,121,14:09:21,6
65,134,14:18:11,6
66,111,14:19:15,6
67,115,15:08:51,6
68,112,15:17:40,6
1,32,15:43:13,7
2,33,15:43:25,7
3,31,15:43:32,7
4,22,15:43:44,7
5,93,15:43:51,7
6,44,15:43:59,7
7,83,15:44:05,7
8,15,15:44:07,7
9,26,15:44:08,7
10,23,15:44:08,7
11,51,15:44:13,7
12,73,15:44:24,7
13,82,15:44:27,7
14,11,15:44:31,7
15,94,15:44:37,7
16,43,15:44:39,7
17,54,15:44:43,7
18,113,15:44:45,7
19,95,15:45:03,7
20,102,15:45:12,7
21,12,15:45:15,7
22,132,15:45:15,7
23,46,15:45:15,7
24,106,15:45:16,7
25,125,15:45:17,7
26,123,15:45:19,7
27,76,15:45:23,7
28,61,15:45:28,7
29,45,15:45:30,7
30,35,15:45:31,7
31,103,15:45:34,7
32,13,15:45:37,7
33,81,15:45:43,7
34,74,15:45:54,7
35,91,15:46:27,7
36,75,15:46:59,7
37,41,15:48:26,7
38,72,15:48:43,7
39,101,15:49:32,7
40,36,15:49:37,7
41,52,15:50:01,7
42,84,15:50:58,7
43,25,15:53:35,7
44,114,15:53:42,7
45,96,15:53:42,7
46,53,15:53:44,7
47,55,15:54:14,7
48,62,15:58:29,7
49,85,16:00:33,7
50,92,16:03:48,7
51,136,16:06:24,7
52,135,16:07:56,7
53,65,16:08:25,7
54,133,16:09:56,7
55,131,16:14:34,7
56,104,16:15:58,7
57,124,16:23:46,7
58,21,16:23:49,7
59,64,16:24:27,7
60,34,16:25:52,7
61,66,16:30:33,7
62,63,16:38:16,7
63,111,16:52:00,7
64,121,17:00:56,7
65,134,17:14:56,7
66,115,18:01:28,7
67,112,18:13:57,7
